"","Loo.L.I","Loo.L.II.IV","Loo.L.V.VI","Loo.PROG"
"COTAN.L.I",6,0,0,0
"COTAN.L.II.III",0,4,1,0
"COTAN.L.IV",0,0,0,1
"COTAN.L.V.VI",0,0,9,0
"COTAN.PROG",0,0,0,9
"COTAN.Not Grouped",0,0,1,2
